PolicyID,Name,DOB,PolicyNumber,InsuranceType,IssueDate,ExpiryDate,PremiumAmount,AccountNumber,IFSCCode,GSTNumber,Details
INS-979307,Tanya Jensen,1960-09-18,5865220,Life,2022-06-02,2024-05-30,10903.07,KTXD74934076773018,IMHH07594,13INC6981Z9,"Tanya Jensen holds a Life insurance with policy number 5865220. It was issued on 2022-06-02 and is valid till 2024-05-30. The premium is ₹10903.07. IFSC: IMHH07594, GST: 13INC6981Z9."
INS-421815,Joel Smith,1969-09-20,9514377,Travel,2021-10-06,2025-12-25,36184.32,TDLX08182865773006,SOFX08324,48AND S2680Z2,"Joel Smith holds a Travel insurance with policy number 9514377. It was issued on 2021-10-06 and is valid till 2025-12-25. The premium is ₹36184.32. IFSC: SOFX08324, GST: 48AND S2680Z2."
INS-420543,Brian Black,1967-06-26,8255873,Vehicle,2023-11-25,2026-10-23,24049.5,EKSM40188764901246,DPPQ08052,28GROUP2771Z5,"Brian Black holds a Vehicle insurance with policy number 8255873. It was issued on 2023-11-25 and is valid till 2026-10-23. The premium is ₹24049.5. IFSC: DPPQ08052, GST: 28GROUP2771Z5."
INS-860286,Anne Baker,1960-06-28,4615752,Health,2024-05-11,2028-09-13,23682.42,JUER41566619365743,GUHU03134,39LLC4001Z4,"Anne Baker holds a Health insurance with policy number 4615752. It was issued on 2024-05-11 and is valid till 2028-09-13. The premium is ₹23682.42. IFSC: GUHU03134, GST: 39LLC4001Z4."
INS-799560,Michael Fleming,1969-12-13,9873752,Home,2025-05-25,2030-01-05,19020.16,HZYU72277982786778,ODKV04722,85LTD1951Z7,"Michael Fleming holds a Home insurance with policy number 9873752. It was issued on 2025-05-25 and is valid till 2030-01-05. The premium is ₹19020.16. IFSC: ODKV04722, GST: 85LTD1951Z7."
INS-850607,Justin Sanchez,1982-09-26,9758039,Vehicle,2022-08-06,2024-01-28,4984.36,OTZO54951477608777,TMLP03221,80PLC2770Z7,"Justin Sanchez holds a Vehicle insurance with policy number 9758039. It was issued on 2022-08-06 and is valid till 2024-01-28. The premium is ₹4984.36. IFSC: TMLP03221, GST: 80PLC2770Z7."
INS-727286,Karen Schultz,1959-05-21,8267912,Life,2025-04-03,2027-12-21,21431.03,NVGD55572763112867,AUQL06897,30GROUP3790Z1,"Karen Schultz holds a Life insurance with policy number 8267912. It was issued on 2025-04-03 and is valid till 2027-12-21. The premium is ₹21431.03. IFSC: AUQL06897, GST: 30GROUP3790Z1."
INS-850255,Richard Ellis,1987-12-26,7043751,Home,2023-02-26,2025-11-19,16124.49,YLFF46027933553576,QJTS06347,57GROUP7779Z6,"Richard Ellis holds a Home insurance with policy number 7043751. It was issued on 2023-02-26 and is valid till 2025-11-19. The premium is ₹16124.49. IFSC: QJTS06347, GST: 57GROUP7779Z6."
INS-537711,Keith Yates,1963-12-08,2144843,Health,2024-03-30,2028-11-07,28586.45,OBVA19072737354378,RHHS04209,61LLC9531Z1,"Keith Yates holds a Health insurance with policy number 2144843. It was issued on 2024-03-30 and is valid till 2028-11-07. The premium is ₹28586.45. IFSC: RHHS04209, GST: 61LLC9531Z1."
INS-188224,Jill Browning,1990-05-05,8361821,Home,2024-05-21,2028-04-14,42037.63,ZIDS08109878342045,GOIH08161,68LTD7155Z4,"Jill Browning holds a Home insurance with policy number 8361821. It was issued on 2024-05-21 and is valid till 2028-04-14. The premium is ₹42037.63. IFSC: GOIH08161, GST: 68LTD7155Z4."
INS-597775,Keith Arnold,1986-04-19,5446046,Life,2023-10-11,2028-08-15,3885.42,WGXQ72924128876104,BDYE05975,37AND S8125Z8,"Keith Arnold holds a Life insurance with policy number 5446046. It was issued on 2023-10-11 and is valid till 2028-08-15. The premium is ₹3885.42. IFSC: BDYE05975, GST: 37AND S8125Z8."
INS-974491,Christopher Lopez,1995-12-19,7986073,Life,2022-12-27,2025-03-11,40590.94,DMNL79136330160864,NKGF02402,17PLC8698Z8,"Christopher Lopez holds a Life insurance with policy number 7986073. It was issued on 2022-12-27 and is valid till 2025-03-11. The premium is ₹40590.94. IFSC: NKGF02402, GST: 17PLC8698Z8."
INS-322660,Parker Lopez,1970-02-06,3557818,Vehicle,2020-12-10,2022-05-21,39162.83,BJJV72569349801799,QYWE05496,53LLC8995Z9,"Parker Lopez holds a Vehicle insurance with policy number 3557818. It was issued on 2020-12-10 and is valid till 2022-05-21. The premium is ₹39162.83. IFSC: QYWE05496, GST: 53LLC8995Z9."
INS-368768,Mark Miller,1972-08-25,6141977,Health,2020-12-07,2024-12-08,31798.74,UHWJ52843828092913,OTFP03006,46AND S9584Z8,"Mark Miller holds a Health insurance with policy number 6141977. It was issued on 2020-12-07 and is valid till 2024-12-08. The premium is ₹31798.74. IFSC: OTFP03006, GST: 46AND S9584Z8."
INS-163944,Andrew Long,1969-11-02,7135883,Travel,2021-01-07,2023-09-17,34133.72,HUQC11932068762524,GJGN01540,94AND S7169Z7,"Andrew Long holds a Travel insurance with policy number 7135883. It was issued on 2021-01-07 and is valid till 2023-09-17. The premium is ₹34133.72. IFSC: GJGN01540, GST: 94AND S7169Z7."
INS-439267,Philip Daniels,1974-09-04,6133778,Vehicle,2021-08-03,2026-02-25,40745.55,ZRXJ91247396303285,INWU02180,60PLC4700Z4,"Philip Daniels holds a Vehicle insurance with policy number 6133778. It was issued on 2021-08-03 and is valid till 2026-02-25. The premium is ₹40745.55. IFSC: INWU02180, GST: 60PLC4700Z4."
INS-622429,Alex Murphy,1978-09-09,4642154,Travel,2022-09-05,2024-08-17,22819.99,LIML67423910087971,PGXS07672,27PLC7868Z3,"Alex Murphy holds a Travel insurance with policy number 4642154. It was issued on 2022-09-05 and is valid till 2024-08-17. The premium is ₹22819.99. IFSC: PGXS07672, GST: 27PLC7868Z3."
